,PSR,Observatory,Nepochs,Epoch1,RMS1,Epoch2,RMS2,Epoch3,RMS3,Epoch4,RMS4,Epoch5,RMS5,RAJ,DECJ
0,J0340+4130,GBT,4,2005,,2012,1.09127935567,2020.0,0.545639677837,2025.0,0.171478007237,,,0.959931088597,0.724311639578
1,J0605+3757,GBT,4,2005,,2017,2.08625188944,2020.0,1.04312594472,2025.0,0.327822857397,,,1.59261294244,0.662352451132
2,J0610-2100,GBT,4,2005,,2017,0.99833219854,2020.0,0.49916609927,2025.0,0.156872770548,,,1.61442955809,-0.366519142919
3,J0613-0200,GBT,4,2005,0.821076499618,2010,0.26976719735,2020.0,0.134883598675,2025.0,0.042389825464,,,1.62751952748,-0.0349065850399
4,J0636+5128,GBT,4,2005,,2014,0.321783676628,2020.0,0.160891838314,2025.0,0.0505634266264,,,1.72787595947,0.89826278836
5,J0645+5158,GBT,4,2005,,2011,0.221655862462,2020.0,0.110827931231,2025.0,0.0348298585414,,,1.76714586764,0.90698943462
6,J0740+6620,GBT,4,2005,,2014,0.279547032687,2020.0,0.139773516343,2025.0,0.0439265783275,,,2.00712863979,1.15773507049
7,J0931-1902,GBT,4,2005,,2013,0.993916298156,2020.0,0.496958149078,2025.0,0.156178878746,,,2.49145750722,-0.332194334296
8,J1012+5307,GBT,4,2005,0.678583677218,2010,0.253219705179,2020.0,0.126609852589,2025.0,0.0397896379249,,,2.67035375555,0.927060721018
9,J1012-4235,GBT,4,2005,,2017,3.25667782445,2020.0,1.62833891223,2025.0,0.511737549736,,,2.67035375555,-0.743219373141
10,J1024-0719,GBT,4,2005,,2010,0.393545850186,2020.0,0.196772925093,2025.0,0.0618397643055,,,2.72271363311,-0.127699923604
11,J1125+7819,GBT,4,2005,,2014,0.590721842026,2020.0,0.295360921013,2025.0,0.092822982287,,,2.98887634404,1.36688369252
12,J1455-3330,GBT,4,2005,2.29288200964,2010,0.768470514428,2020.0,0.384235257214,2025.0,0.120753491532,,,3.90517420134,-0.584685299418
13,J1600-3053,GBT,5,2005,,2008,0.484964503899,2010.0,0.15805528209,2020.0,0.0790276410449,2025.0,0.0496719830081,4.18879020479,-0.539015850658
14,J1614-2230,GBT,5,2005,,2009,0.865524205782,2010.0,0.25846618037,2020.0,0.129233090185,2025.0,0.081228083932,4.24987672861,-0.392699081699
15,J1630+3734,GBT,4,2005,,2017,0.553046736546,2020.0,0.276523368273,2025.0,0.0869029106055,,,4.31968989869,0.655662022333
16,J1643-1224,GBT,4,2005,1.0270093042,2010,0.330839779058,2020.0,0.165419889529,2025.0,0.0519864558351,,,4.37641309938,-0.216420827247
